Date, Time, Open, High, Low, Close, Volume, AvgExp, AvgExp, %K, %D, ROC, ZeroLine, RSI, OverBot, OverSld, ACCUMULATION_DISTRIBUTION, MACD, MACDAvg, MACDDiff, ZeroLine, WILLIAMS_R, HIGH_PRICE_ACCELERATION, DISPARITY_5, DISPARITY_10
2/2/2000,16:00:00,1418,1429.5,1410,1414.25,20232,1417.43,1442.47,0,0,0,0,0,0,0,0.65,-13.49,-9.32,-4.18,0,48.65,0,100.88,99.82
2/3/2000,16:00:00,1416.5,1438.25,1405.25,1436,27834,1420.81,1442.22,0,0,0,0,44.85,70,30,0.73,-11.26,-9.71,-1.56,0,29.15,0,102.06,101.5
2/4/2000,16:00:00,1438,1449.5,1426.5,1431.25,21872,1422.71,1441.79,0,0,0,0,43.85,70,30,0.59,-9.77,-9.72,-0.05,0,19.73,0,100.81,101.33
2/7/2000,16:00:00,1427.25,1433.25,1419,1427,20993,1423.49,1441.21,0,0,0,0,42.93,70,30,0.14,-8.82,-9.54,0.72,0,24.32,0,100.14,100.93
2/8/2000,16:00:00,1425.75,1449.5,1425.5,1445.75,19980,1427.53,1441.39,0,0,0,0,48.13,70,30,0.94,-6.48,-8.93,2.45,0,4.05,0,101.04,102.06
2/9/2000,16:00:00,1449.75,1454.75,1417,1418.5,25403,1425.89,1440.49,0,0,0,0,42.12,70,30,0.24,-6.75,-8.49,1.74,0,37.08,0,99.08,100.12
2/10/2000,16:00:00,1417,1429.25,1412.25,1418.5,24036,1424.55,1439.63,0,0,0,0,42.12,70,30,0.63,-6.89,-8.17,1.29,0,37.08,0,99.32,100.07
2/11/2000,16:00:00,1420.75,1426.5,1384.25,1396,25655,1419.36,1437.92,0,0,0,0,37.62,70,30,0.19,-8.71,-8.28,-0.43,0,83.33,0,98.23,98.28
2/14/2000,16:00:00,1395.5,1403.5,1386.75,1398.25,22784,1415.52,1436.36,0,0,0,0,38.33,70,30,0.45,-9.85,-8.59,-1.26,0,80.14,0,98.79,98.45
2/15/2000,16:00:00,1398.25,1414.75,1381,1409.25,25276,1414.38,1435.3,0,114.31,0,0,41.81,70,30,0.49,-9.76,-8.83,-0.94,0,61.69,0,100.08,99.28
2/16/2000,16:00:00,1412.5,1413.5,1390.25,1392.75,23439,1410.45,1433.63,0,51.8,0,0,38.32,70,30,0.18,-10.9,-9.24,-1.66,0,84.07,0,99.27,98.27
2/17/2000,16:00:00,1394.75,1407,1384.25,1385.5,23371,1405.91,1431.74,0,50.12,-4.86,0,36.86,70,30,0.63,-12.24,-9.84,-2.4,0,93.9,-4.14,99.22,98.1
2/18/2000,16:00:00,1386.5,1393.5,1349,1354,23955,1396.47,1428.69,0,46.22,-6.88,0,31.29,70,30,0.18,-15.67,-11.01,-4.66,0,95.27,-5.13,97.55,96.4
2/22/2000,16:00:00,1352.25,1363.75,1336.5,1348.5,27127,1387.75,1425.55,0,41.05,-4.55,0,30.42,70,30,0.36,-18.61,-12.53,-6.08,0,89.85,-6.2,97.86,96.55
2/23/2000,16:00:00,1351,1374.25,1344.5,1364,25293,1383.43,1423.14,0,36.12,-3.88,0,35.81,70,30,0.87,-19.47,-13.92,-5.55,0,70.35,-5.65,99.64,98.23
2/24/2000,16:00:00,1367,1370,1331,1355.5,30375,1378.35,1420.48,17.77,31.69,-4.27,0,34.24,70,30,0.15,-20.6,-15.25,-5.34,0,74.35,-5.96,99.56,98.07
2/25/2000,16:00:00,1356.5,1366.5,1331,1337.75,29199,1370.97,1417.24,16.06,28.35,-5.17,0,31.18,70,30,0.31,-22.66,-16.73,-5.93,0,91.94,-6.18,98.95,97.35
2/28/2000,16:00:00,1340.5,1366,1327.5,1348.25,29642,1366.84,1414.53,13.88,24.98,-1.37,0,34.89,70,30,0.73,-23.18,-18.02,-5.16,0,76.22,-6.25,99.81,98.46
2/29/2000,16:00:00,1350.25,1374,1350,1372,23115,1367.78,1412.87,19.04,22.3,-2.05,0,42.45,70,30,1.07,-21.43,-18.71,-2.73,0,48.26,-5.76,101.22,100.38
3/1/2000,16:00:00,1373.5,1388.75,1371,1384.75,22867,1370.86,1411.76,32.09,20.97,-2.26,0,46.07,70,30,0.94,-18.8,-18.73,-0.08,0,27.99,-4.64,101.85,101.5
3/2/2000,16:00:00,1382.25,1390.5,1372.5,1385,23168,1373.43,1410.71,44.7,21.52,-2.07,0,46.14,70,30,0.32,-16.51,-18.28,1.78,0,12.88,-4.49,101.42,101.57
3/3/2000,16:00:00,1385.25,1414.5,1383.75,1410.5,21689,1380.17,1410.7,60.29,25.66,-1.78,0,52.99,70,30,0.96,-12.48,-17.12,4.64,0,4.6,-2.8,102.2,103.26
3/6/2000,16:00:00,1411,1412.25,1386.25,1395,18876,1382.87,1410.09,72.22,32.12,-2.53,0,48.92,70,30,0.07,-10.43,-15.78,5.36,0,22.41,-2.93,100.4,101.82
3/7/2000,16:00:00,1394.75,1404.5,1351,1352,28955,1377.26,1407.81,63.99,37.78,-5.26,0,39.78,70,30,0.18,-12.13,-15.05,2.92,0,71.84,-3.51,97.59,98.65
3/8/2000,16:00:00,1353.75,1376,1348.5,1365.75,26294,1375.16,1406.16,49.81,41.34,-5.53,0,43.42,70,30,0.87,-12.22,-14.49,2.26,0,56.03,-5.43,98.85,99.64
3/9/2000,16:00:00,1366.25,1405,1357.5,1404,3559,1380.41,1406.08,53.3,45.48,-1.02,0,52.09,70,30,0.83,-9.11,-13.41,4.3,0,12.07,-1.67,101.34,102.07
3/10/2000,16:00:00,1403.5,1415.5,1394.25,1399,1841,1383.79,1405.8,71.09,51.84,-1.37,0,50.99,70,30,0.54,-6.97,-12.12,5.16,0,24.63,-0.77,101.15,101.26
3/13/2000,16:00:00,1412.25,1418.25,1381.25,1401.75,25508,1387.05,1405.64,83.63,59.01,0.41,0,51.6,70,30,0.52,-4.99,-10.69,5.71,0,23.66,0,101.25,101.07
3/14/2000,16:00:00,1400.5,1414.25,1376.75,1380.5,27280,1385.86,1404.65,73.75,63.64,-1.27,0,46.79,70,30,0.33,-5.07,-9.57,4.5,0,54.12,-0.29,99.3,99.47
3/15/2000,16:00:00,1379.25,1417.5,1374.5,1412.75,29536,1390.75,1404.97,78.05,67.35,0.25,0,53.82,70,30,0.86,-2.51,-8.16,5.65,0,7.89,-0.05,100.94,101.59
3/16/2000,16:00:00,1416,1481.5,1413.5,1479.5,28693,1406.89,1407.89,86.51,70.26,6.23,0,64.34,70,30,1.01,4.85,-5.56,10.41,0,1.5,0,104.58,105.67
3/17/2000,16:00:00,1476,1497.75,1468.25,1488.5,22837,1421.73,1411.06,95.96,72.9,7.43,0,65.48,70,30,0.62,11.28,-2.19,13.47,0,6.2,0,103.9,105.73
3/20/2000,16:00:00,1487,1490.5,1466.75,1478,21786,1431.96,1413.68,93.45,76.17,9.16,0,62.95,70,30,0.08,15.35,1.32,14.03,0,13.23,-0.52,102.08,104.37
3/21/2000,16:00:00,1479.75,1514.25,1463.25,1507.75,24104,1445.74,1417.37,92.68,80.94,11.81,0,66.86,70,30,0.71,20.74,5.2,15.54,0,4.15,0,102.34,105.31
3/22/2000,16:00:00,1507,1525.25,1504,1518,23515,1458.88,1421.32,93.19,85.37,11.29,0,68.1,70,30,0.82,25.54,9.27,16.27,0,4.81,0,101.58,104.91
3/23/2000,16:00:00,1516,1553,1510,1544.25,25343,1474.4,1426.14,95.89,88.12,13.92,0,71.11,70,30,0.81,31.11,13.64,17.47,0,4.9,0,102.45,105.7
3/24/2000,16:00:00,1543,1574.25,1535.25,1555.5,25322,1489.14,1431.21,94.28,89.31,16.28,0,72.31,70,30,0.77,36.01,18.11,17.9,0,9.39,0,102.29,105.34
3/27/2000,16:00:00,1552,1554.5,1536,1539,20322,1498.21,1435.44,90.43,91.16,14.15,0,67.85,70,30,-0.05,38.13,22.11,16.01,0,17.65,-1.45,100.4,103.26
3/28/2000,16:00:00,1541.25,1549.5,1523,1529.25,25502,1503.85,1439.12,85.38,91.98,11.46,0,65.28,70,30,0.4,38.57,25.41,13.16,0,27.99,-1.8,99.48,101.59
3/29/2000,16:00:00,1530.25,1541.25,1515,1530,25445,1508.61,1442.68,81.37,91.4,10.49,0,65.39,70,30,0.46,38.54,28.03,10.51,0,39.86,-2.38,99.38,100.86
3/30/2000,16:00:00,1528,1535,1493.5,1504.5,28257,1507.86,1445.1,75.24,89.1,8.63,0,58.69,70,30,0.12,36.04,29.63,6.41,0,62.84,-2.82,98.23,99.01
3/31/2000,16:00:00,1506.5,1538.75,1501,1517.5,25331,1509.61,1447.94,72.29,86.75,7.59,0,60.89,70,30,0.91,34.71,30.65,4.06,0,51.13,-2.51,99.57,99.68
4/3/2000,16:00:00,1513,1528.75,1502,1528.5,28109,1513.05,1451.1,71.26,84.37,9.57,0,62.7,70,30,0.42,34.15,31.35,2.8,0,56.66,-3.22,100.43,100.07
4/4/2000,16:00:00,1529.5,1544.75,1431,1518.25,36512,1513.99,1453.74,73.55,82.19,12.3,0,59.92,70,30,0.14,32.5,31.58,0.92,0,39.09,-2.1,99.9,99.33
4/5/2000,16:00:00,1515.75,1521.75,1491.25,1505,33581,1512.36,1455.75,69.48,79.25,10.2,0,56.43,70,30,0.11,29.79,31.22,-1.43,0,48.34,-3.82,99.36,98.55
4/6/2000,16:00:00,1501.75,1530.75,1501.75,1516.5,25748,1513.11,1458.13,63.67,75.85,8.01,0,58.68,70,30,0.89,28.24,30.63,-2.39,0,30.77,-3.1,99.96,99.48
4/7/2000,16:00:00,1519.75,1535,1513.75,1529.5,23928,1516.09,1460.93,61.6,72.65,9.33,0,61.12,70,30,0.87,27.74,30.05,-2.31,0,16.88,-2.77,100.65,100.51
4/10/2000,16:00:00,1530,1544,1518,1521,25503,1516.98,1463.28,63.76,70.25,8.51,0,58.68,70,30,0.56,26.35,29.31,-2.96,0,20.88,-2.13,100.19,100.07
4/11/2000,16:00:00,1518.5,1529.25,1497.5,1517.75,32039,1517.12,1465.42,64.05,68.32,9.94,0,57.73,70,30,0.26,24.71,28.39,-3.68,0,23.74,-3.18,99.99,99.93
4/12/2000,16:00:00,1519.75,1524.5,1475,1475.75,31705,1509.6,1465.82,51.54,65.69,4.46,0,47.11,70,30,0.14,19.78,26.67,-6.88,0,60.66,-3.51,97.6,97.51
4/13/2000,16:00:00,1479,1492.5,1451.25,1456,32901,1499.85,1465.44,36.42,61.7,-1.59,0,43.1,70,30,0.41,14.13,24.16,-10.03,0,78.02,-5.52,97.07,96.51
4/14/2000,16:00:00,1455,1462.75,1347,1367.25,37584,1475.74,1461.59,18.22,55.81,-8.15,0,30.52,70,30,0.06,2.46,19.82,-17.36,0,89.76,-7.44,93.17,91.54
4/17/2000,16:00:00,1349,1414.5,1344.5,1413.5,36305,1464.43,1459.7,20.56,49.92,-4.36,0,40.3,70,30,0.68,-3.03,15.25,-18.28,0,65.41,-10.72,97.75,95.37
4/18/2000,16:00:00,1409.75,1455.5,1401,1452.5,34866,1462.26,1459.42,32.19,45.78,-3.66,0,47.07,70,30,0.77,-4.18,11.36,-15.54,0,45.86,-7.84,101.36,98.44
4/19/2000,16:00:00,1449,1460,1435.25,1440.5,30931,1458.3,1458.68,45.09,43.71,-5.11,0,45.36,70,30,0.3,-5.99,7.89,-13.88,0,51.88,-7.49,101.02,98.06
4/20/2000,16:00:00,1442.75,1447,1431.5,1446.75,21232,1456.2,1458.21,50.98,42.53,-6.31,0,46.45,70,30,0.42,-6.84,4.95,-11.79,0,48.75,-8.19,101.59,98.95
4/24/2000,16:00:00,1439,1441,1417,1437.5,32141,1452.8,1457.4,48.48,40.84,-7.59,0,45.02,70,30,-0.24,-8.17,2.32,-10.49,0,49.66,-7.21,99.95,98.94
4/25/2000,16:00:00,1440,1489.75,1437.25,1489.5,26645,1459.47,1458.66,56.64,40.01,-3.22,0,53.65,70,30,1,-4.97,0.86,-5.83,0,19.44,-3.84,102.49,102.75
4/26/2000,16:00:00,1486.25,1495.25,1467,1474,27267,1462.12,1459.26,61.25,41.09,-3.61,0,51.08,70,30,0.2,-3.64,-0.04,-3.6,0,14.1,-3.19,101.12,101.98
4/27/2000,16:00:00,1473.25,1480.75,1440.5,1468,32334,1463.19,1459.6,66.42,44.42,-4.05,0,50.07,70,30,0.17,-3.04,-0.64,-2.4,0,18.08,-4.15,100.33,101.62
4/28/2000,16:00:00,1469.5,1487.25,1458,1460.5,24284,1462.7,1459.64,61.65,49.25,-2.92,0,48.79,70,30,0.66,-3.13,-1.13,-1.99,0,23.05,-3.75,99.63,101.07
5/1/2000,16:00:00,1458.75,1492.75,1458.75,1476.75,26346,1465.25,1460.31,62.11,53.87,-2.69,0,51.68,70,30,0.95,-1.87,-1.28,-0.59,0,19.63,-3.38,100.2,101.43
5/2/2000,16:00:00,1477.25,1478.5,1449,1451.5,28321,1462.75,1459.96,60.86,57.05,-5.04,0,47.21,70,30,0.06,-2.87,-1.6,-1.27,0,55.91,-4.33,99,99.43
5/3/2000,16:00:00,1446,1450,1404.5,1422.5,33271,1455.43,1458.49,56.23,58.29,-6.31,0,42.65,70,30,-0.03,-5.94,-2.47,-3.47,0,80.17,-6.09,97.71,97.65
5/4/2000,16:00:00,1424.5,1428.75,1411.5,1423.5,27343,1449.63,1457.12,51.21,58.32,-5.42,0,42.86,70,30,0.36,-8.2,-3.61,-4.58,0,79.06,-7.57,98.38,97.83
5/5/2000,16:00:00,1423.75,1446,1406,1440,24614,1447.88,1456.45,52.44,58.76,-5.04,0,46.27,70,30,0.56,-8.55,-4.6,-3.95,0,60.88,-6.4,99.8,99.01
5/8/2000,16:00:00,1435,1439.5,1424.5,1430.75,24982,1444.76,1455.44,57.66,58.87,-6.46,0,44.66,70,30,-0.03,-9.48,-5.58,-3.9,0,71.07,-6.81,99.8,98.42
5/9/2000,16:00:00,1431.25,1439.75,1409.5,1419.25,29233,1440.12,1454.02,50.54,57.68,-6.69,0,42.67,70,30,0.3,-11.01,-6.66,-4.34,0,83.29,-5.8,99.44,98.1
5/10/2000,16:00:00,1421,1425.75,1383,1388.5,34376,1430.74,1451.45,30.79,53.72,-8.52,0,37.82,70,30,0.15,-14.53,-8.24,-6.3,0,94.99,-6.46,97.75,96.55
5/11/2000,16:00:00,1383.5,1419,1382.5,1415.5,27924,1427.97,1450.04,17.78,48.85,-4.08,0,43.86,70,30,0.84,-14.98,-9.59,-5.39,0,70.07,-5,99.77,98.79
5/12/2000,16:00:00,1417,1438.75,1414.25,1431.25,23996,1428.56,1449.31,25.83,44.81,-1.7,0,47.08,70,30,0.95,-13.9,-10.45,-3.45,0,49.22,-3.79,101,100.09
5/15/2000,16:00:00,1429.5,1459.5,1423.25,1457.5,23176,1433.83,1449.63,46.34,43.2,6.6,0,52.03,70,30,0.78,-10.8,-10.52,-0.28,0,2.6,-2.44,102.47,102.06
5/16/2000,16:00:00,1457.75,1478.75,1456.25,1471.75,26306,1440.72,1450.5,62.97,43.95,4.12,0,54.52,70,30,0.94,-7.11,-9.84,2.72,0,7.27,-1.17,102.71,102.92
5/17/2000,16:00:00,1467,1467,1448.25,1456.75,27416,1443.64,1450.74,71.03,46.15,0.29,0,51.49,70,30,-0.25,-5.34,-8.94,3.6,0,22.86,-1.94,100.71,101.62
5/18/2000,16:00:00,1452,1465.75,1441.5,1441.75,25505,1443.29,1450.39,66.84,47.75,0.09,0,48.59,70,30,0.37,-5.09,-8.17,3.08,0,38.44,-2.02,99.31,100.45
5/19/2000,16:00:00,1439.5,1444.25,1407,1415.5,26389,1438.24,1449.02,50.34,46.94,-2.16,0,43.92,70,30,0.07,-6.92,-7.92,0.99,0,65.71,-3.52,97.71,98.79
5/22/2000,16:00:00,1411.5,1423.25,1372.5,1404.5,33803,1432.1,1447.27,38.03,45.55,-2.3,0,42.09,70,30,0.15,-9.16,-8.17,-0.99,0,69.88,-5,97.67,98.2
5/23/2000,16:00:00,1405.5,1411.5,1378.75,1382.5,31958,1423.09,1444.73,23.24,44.71,-7.18,0,38.64,70,30,0.21,-12.57,-9.05,-3.52,0,90.59,-5.62,97.35,96.91
5/24/2000,16:00:00,1383.25,1408,1365.5,1402.25,38242,1419.3,1443.07,24.17,45.42,-4.87,0,43.15,70,30,0.6,-13.51,-9.94,-3.57,0,67.55,-5.67,99.5,98.2
5/25/2000,16:00:00,1402.75,1417.75,1378,1389.25,29470,1413.83,1440.96,21.19,44.91,-5.36,0,41.01,70,30,0.39,-15.14,-10.98,-4.16,0,79.03,-5.07,99.32,97.47
5/26/2000,16:00:00,1388,1396.5,1373.25,1382.25,24726,1408.09,1438.65,22.74,42.28,-5.36,0,39.87,70,30,0.31,-16.8,-12.14,-4.66,0,85.21,-6.47,99.29,97.31
5/30/2000,16:00:00,1388,1428.75,1386.75,1427.25,24878,1411.58,1438.21,30.1,38.63,-3.35,0,49.61,70,30,1.11,-14.32,-12.58,-1.74,0,39.16,-3.35,102.19,100.7
5/31/2000,16:00:00,1428.75,1439,1419.5,1422,30243,1413.47,1437.57,39.74,35.15,-2.03,0,48.62,70,30,0.6,-12.63,-12.59,-0.04,0,43.64,-2.69,101.24,100.68
6/1/2000,16:00:00,1421,1453.75,1421,1451.75,27589,1420.43,1438.13,60.19,34.41,2.06,0,54.2,70,30,0.97,-8.79,-11.83,3.04,0,2.27,-1.72,102.63,102.82
6/2/2000,16:00:00,1450.5,1492,1447,1475.75,23079,1430.49,1439.6,71.67,36.78,3.67,0,58.15,70,30,0.89,-3.77,-10.22,6.45,0,12.85,0,103.07,104.27
6/5/2000,16:00:00,1475.75,1480.5,1467.75,1470.75,25157,1437.81,1440.82,82.39,41.71,2.14,0,57.05,70,30,0.37,-0.19,-8.21,8.02,0,16.8,-0.8,101.47,103.51
6/6/2000,16:00:00,1474.25,1476.75,1457.25,1463.5,24537,1442.48,1441.71,82.61,48.31,2.29,0,55.4,70,30,0.31,2.04,-6.16,8.2,0,22.53,-1.06,100.46,102.58
6/7/2000,16:00:00,1466,1477.5,1457.5,1472.5,23992,1447.94,1442.92,81.75,54.71,3.75,0,57.06,70,30,0.7,4.48,-4.03,8.51,0,16.42,-1.01,100.39,102.56
6/8/2000,16:00:00,1474,1477.75,1458.25,1466.75,4016,1451.36,1443.86,80.7,61.32,5.64,0,55.64,70,30,0.27,5.88,-2.05,7.93,0,21.26,-1,99.79,101.7
6/9/2000,16:00:00,1471,1484,1455.5,1462.5,1629,1453.38,1444.59,80.43,67.73,3.32,0,54.56,70,30,0.61,6.57,-0.33,6.9,0,28.03,-0.56,99.68,100.9
6/12/2000,16:00:00,1486,1490.5,1468.5,1469,19073,1456.22,1445.54,79.51,73.22,2.64,0,55.97,70,30,1.27,7.56,1.25,6.31,0,31.72,-0.1,100.15,100.74
6/13/2000,16:00:00,1468.75,1496,1465.75,1494.25,29077,1463.14,1447.45,85.85,78.35,2.52,0,61.01,70,30,0.89,10.26,3.05,7.21,0,2.33,0,101.44,102.01
6/14/2000,16:00:00,1495,1507.5,1489.5,1497.25,26965,1469.34,1449.41,91.23,81.79,1.73,0,61.58,70,30,0.74,12.5,4.94,7.56,0,16.94,0,101.31,101.69
6/15/2000,16:00:00,1498.25,1506.25,1486.25,1498.25,25364,1474.6,1451.32,94.78,84.36,2.85,0,61.78,70,30,0.45,14.19,6.79,7.4,0,17.79,-0.09,100.94,101.44
6/16/2000,16:00:00,1500.5,1504,1479.5,1488,21497,1477.03,1452.76,90.5,85.26,3.21,0,58.45,70,30,0.23,14.54,8.34,6.2,0,37.5,-0.24,99.91,100.66
6/19/2000,16:00:00,1486.75,1514.25,1483.25,1505.25,23702,1482.16,1454.82,90.47,86.14,6.34,0,62.15,70,30,0.85,16.02,9.88,6.14,0,15.32,0,100.58,101.59
6/20/2000,16:00:00,1505,1509.25,1490.75,1499,25535,1485.22,1456.55,87.73,86.8,6.73,0,60.06,70,30,0.22,16.5,11.2,5.3,0,25.96,-0.35,100.1,100.92
6/21/2000,16:00:00,1499,1503.5,1488.25,1498.75,24296,1487.68,1458.21,87.4,87.54,8.41,0,59.97,70,30,0.3,16.66,12.29,4.37,0,26.38,-0.76,100.06,100.73
6/22/2000,16:00:00,1496.25,1499.75,1468.5,1476.25,25981,1485.6,1458.91,73.07,86.73,5.28,0,52.61,70,30,0.03,14.81,12.8,2.01,0,78.35,-1.03,98.85,99.15
6/23/2000,16:00:00,1477.25,1479.5,1457,1464,22410,1481.68,1459.11,52.68,83.74,5.38,0,49.08,70,30,0.14,12.21,12.68,-0.47,0,87.77,-2.45,98.34,98.32
6/26/2000,16:00:00,1466.25,1480.25,1465.5,1479,21219,1481.19,1459.89,33.15,77.89,7,0,53.22,70,30,1.1,11.23,12.39,-1.16,0,61.57,-2.43,99.7,99.26
6/27/2000,16:00:00,1480,1484.25,1469.5,1471,20238,1479.34,1460.33,26.95,70.75,3.07,0,50.84,70,30,0.36,9.7,11.85,-2.15,0,75.55,-2.1,99.54,98.88
6/28/2000,16:00:00,1474,1488,1470,1470.25,20406,1477.69,1460.72,30.5,63.6,3.39,0,50.61,70,30,0.94,8.33,11.15,-2.82,0,76.86,-1.82,99.87,99.01
6/29/2000,16:00:00,1472.75,1473.75,1451,1458.25,27584,1474.15,1460.62,20.75,55.85,0.45,0,46.98,70,30,0.15,6.2,10.16,-3.96,0,88.54,-2.79,99.3,98.47
6/30/2000,16:00:00,1457.5,1471,1455,1470.5,19225,1473.49,1461.01,22.4,48.29,-0.36,0,50.86,70,30,0.8,5.44,9.22,-3.77,0,66.52,-2.9,100.05,99.41
7/3/2000,16:00:00,1471.75,1490.75,1467.5,1490.5,6480,1476.58,1462.17,34.91,42.42,1.34,0,56.46,70,30,0.87,6.38,8.65,-2.27,0,24.76,-1.59,101.25,100.86
7/5/2000,16:00:00,1488.25,1493.25,1458.5,1463,22691,1474.11,1462.2,37.42,36.87,-0.03,0,48.31,70,30,0.08,4.85,7.89,-3.04,0,75.38,-1.42,99.49,99.24
7/6/2000,16:00:00,1464.5,1479,1456.25,1474,23474,1474.09,1462.66,39.26,33.11,0.1,0,51.33,70,30,0.7,4.47,7.21,-2.73,0,45.56,-2.39,100.19,100.16
7/7/2000,16:00:00,1475.25,1502.25,1473.25,1494.5,22218,1477.8,1463.91,41.37,31.86,1.89,0,56.45,70,30,0.97,5.76,6.92,-1.16,0,15.12,-0.81,101.08,101.43
7/10/2000,16:00:00,1494.25,1502.75,1490,1491.75,21183,1480.34,1465,56.52,34.45,2,0,55.61,70,30,0.65,6.49,6.83,-0.34,0,21.26,-0.77,100.61,101.05
7/11/2000,16:00:00,1490,1505.5,1486,1495,26846,1483,1466.18,69.42,39.17,1.77,0,56.44,70,30,0.71,7.24,6.91,0.33,0,19.27,-0.59,100.77,101.16
7/12/2000,16:00:00,1501.25,1514.75,1500,1505.75,23499,1487.14,1467.73,75.3,44.15,0.77,0,59.15,70,30,1.34,8.61,7.25,1.35,0,14.12,0,100.91,101.65
7/13/2000,16:00:00,1506.25,1516.75,1502.5,1510.5,22644,1491.39,1469.41,84.29,51.21,0.88,0,60.33,70,30,0.77,9.96,7.79,2.16,0,10.12,0,100.73,101.69
7/14/2000,16:00:00,1511,1526,1510,1524,21325,1497.32,1471.55,91.56,58.9,1.72,0,63.55,70,30,0.97,11.98,8.63,3.35,0,2.87,0,101.24,102.15
7/17/2000,16:00:00,1523.75,1533,1519.5,1522,18681,1501.8,1473.53,91.36,65.17,2.28,0,62.74,70,30,0.67,13.26,9.56,3.71,0,14.33,0,100.7,101.66
7/18/2000,16:00:00,1522.25,1524.5,1506,1512.25,22652,1503.7,1475.04,85.88,70.55,0.47,0,58.79,70,30,0.14,13.34,10.31,3.03,0,27.04,-0.56,99.83,100.87
7/19/2000,16:00:00,1513.25,1513.75,1493.25,1500.25,22693,1503.08,1476.03,73.78,74.39,0.08,0,54.27,70,30,0.07,12.3,10.71,1.59,0,54.81,-1.28,99.1,99.82
7/20/2000,16:00:00,1500,1517.25,1498,1516,20916,1505.43,1477.6,71.34,77.72,1.15,0,58.76,70,30,0.88,12.59,11.09,1.51,0,36.17,-1.05,100.07,100.58
7/21/2000,16:00:00,1516.25,1516.25,1488.5,1489.75,19296,1502.58,1478.08,61.57,78.28,0.91,0,49.96,70,30,0.01,10.59,10.99,-0.4,0,92.02,-1.12,98.79,98.87
7/24/2000,16:00:00,1487.5,1499.5,1476.25,1480.75,22462,1498.61,1478.18,52.48,76.4,1.14,0,47.35,70,30,0.42,8.18,10.43,-2.25,0,92.07,-2.26,98.73,98.35
7/25/2000,16:00:00,1482,1488,1477.75,1484.75,22497,1496.09,1478.44,37.9,72.24,0.39,0,48.63,70,30,0.71,6.52,9.64,-3.13,0,85.02,-3.04,99.36,98.68
7/26/2000,16:00:00,1484,1484.75,1466,1470,23476,1491.34,1478.11,28.99,66.1,-0.07,0,44.33,70,30,0,3.96,8.51,-4.54,0,94.03,-3.25,98.77,97.93
7/27/2000,16:00:00,1468.75,1475.75,1456,1463.5,26479,1486.28,1477.54,21.58,58.32,-0.46,0,42.54,70,30,0.29,1.4,7.09,-5.69,0,90.26,-3.85,99.04,97.81
7/28/2000,16:00:00,1465.25,1469,1423.5,1431.25,27769,1476.28,1475.72,11.02,49.39,-1.85,0,35.01,70,30,0.12,-3.2,5.03,-8.23,0,92.33,-4.34,97.63,96.25
7/31/2000,16:00:00,1434.25,1449.25,1429.75,1438.75,23744,1469.45,1474.27,10.3,41,-2.16,0,37.77,70,30,0.92,-6.17,2.79,-8.96,0,83.73,-5.69,98.7,97.3
8/1/2000,16:00:00,1440,1454.5,1437,1447.25,24633,1465.42,1473.21,14.23,34.38,-2.9,0,40.84,70,30,0.9,-7.74,0.68,-8.43,0,74.67,-5.27,99.8,98.3
8/2/2000,16:00:00,1448.75,1461.75,1442.5,1452.5,22429,1463.07,1472.4,20.7,28.75,-0.72,0,42.71,70,30,0.75,-8.47,-1.15,-7.32,0,68.73,-4.77,100.4,98.98
8/3/2000,16:00:00,1449.5,1465,1433.25,1462,26403,1462.87,1471.99,27.78,25,-0.81,0,46.05,70,30,0.39,-8.19,-2.55,-5.63,0,49.34,-4.6,101.08,100
8/4/2000,16:00:00,1462,1473.5,1459,1471.5,22153,1464.44,1471.97,35.16,23.07,-1.54,0,49.24,70,30,0.79,-7.11,-3.47,-3.65,0,25.58,-3.96,101.18,100.77
8/7/2000,16:00:00,1471.5,1490.5,1470.5,1487,19670,1468.54,1472.56,46.88,24.07,-0.32,0,54.01,70,30,0.95,-4.95,-3.76,-1.19,0,5.22,-2.83,101.57,101.79
8/8/2000,16:00:00,1483.5,1494.25,1479,1492.5,19541,1472.9,1473.34,59.33,27.44,-0.17,0,55.61,70,30,0.48,-2.77,-3.56,0.8,0,2.47,-2.57,101.32,102.11
8/9/2000,16:00:00,1493.75,1499.5,1479.25,1480.75,21006,1474.33,1473.63,65.77,32.35,-1.66,0,51.5,70,30,0.35,-1.96,-3.24,1.28,0,24.67,-2.21,100.14,101.23
8/10/2000,16:00:00,1481,1484.75,1468.25,1473.75,18832,1474.22,1473.64,62.98,38.13,-2.43,0,49.17,70,30,0.24,-1.86,-2.97,1.1,0,36.92,-3.18,99.5,100.68
8/11/2000,16:00:00,1474.5,1484.75,1460.5,1479,20419,1475.09,1473.85,62.1,43.88,-2.95,0,50.96,70,30,0.45,-1.35,-2.64,1.3,0,30.94,-3.16,99.76,100.72
8/14/2000,16:00:00,1479.75,1499.5,1475.75,1498.5,16129,1479.35,1474.82,73.85,50.5,-1.54,0,57.02,70,30,0.86,0.63,-1.99,2.62,0,1.51,-1.63,100.92,101.63
8/15/2000,16:00:00,1499.5,1501,1491,1495,17960,1482.19,1475.61,88.02,57.98,-1.14,0,55.69,70,30,0.25,1.89,-1.21,3.1,0,8.86,-1.07,100.65,101.06
